fecha_hora,temperatura,humedad,sonido,distancia
2025-06-09 10:16:20,26.9,66.4,52.5,16.1
2025-06-09 10:16:22,26.8,66.1,52.5,16.1
2025-06-09 10:16:25,26.8,66.1,52.5,16.1
2025-06-09 10:16:28,26.8,66.1,52.5,16.1
2025-06-09 10:16:32,26.8,65.8,52.5,16.1
2025-06-09 10:16:36,26.8,65.8,52.5,16.1
2025-06-09 10:16:38,26.8,65.8,52.5,16.1
2025-06-09 10:16:40,26.8,65.9,52.5,16.1
2025-06-09 10:16:43,26.8,65.9,52.5,16.1
2025-06-09 10:16:45,26.8,65.9,52.5,16.1
2025-06-09 10:16:47,26.8,65.5,52.5,16.1
2025-06-09 10:16:50,26.8,65.5,52.5,16.1
2025-06-09 10:16:52,26.8,65.5,52.5,16.1
2025-06-09 10:16:55,26.8,65.2,52.5,16.1
2025-06-09 10:16:58,26.8,65.2,52.5,16.1
2025-06-09 10:17:01,26.8,65.2,52.5,16.1
2025-06-09 10:17:04,26.8,64.9,52.5,16.1
2025-06-09 10:17:08,26.8,64.9,52.5,16.1
2025-06-09 10:17:10,26.8,64.9,52.5,16.1
2025-06-09 10:17:13,26.8,64.8,52.5,16.1
2025-06-09 10:17:16,26.8,64.8,52.5,16.1
2025-06-09 10:17:18,26.8,64.8,52.5,16.1
2025-06-09 10:17:21,26.8,64.6,52.5,16.1
2025-06-09 10:17:25,26.8,64.6,52.5,16.1
2025-06-09 10:17:28,26.8,64.6,52.5,16.1
2025-06-09 10:17:31,26.8,64.5,52.5,16.1
2025-06-09 10:17:33,26.8,64.5,52.5,16.1
2025-06-09 10:17:37,26.8,64.5,52.5,16.1
2025-06-09 10:17:42,26.7,64.4,52.5,16.1
2025-06-09 10:17:46,26.7,64.4,52.5,16.1
2025-06-09 10:17:51,26.7,64.4,52.5,16.1
2025-06-09 10:17:57,26.7,64.4,52.5,16.1
2025-06-09 10:18:02,26.7,64.4,52.5,16.1
2025-06-09 10:18:05,26.7,64.4,52.5,16.1
2025-06-09 10:18:08,26.7,64.3,52.5,16.1
2025-06-09 10:18:11,26.7,64.3,52.5,16.1
2025-06-09 10:18:14,26.7,64.3,52.5,16.1
2025-06-09 10:18:17,26.7,64.3,52.5,16.1
2025-06-09 10:18:22,26.7,64.3,52.5,16.1
2025-06-09 10:18:31,26.7,64.3,52.5,16.1
2025-06-09 10:18:34,26.7,64.3,52.5,16.1
2025-06-09 10:18:37,26.7,64.3,52.5,16.1
2025-06-09 10:18:39,26.7,64.3,52.5,16.1
2025-06-09 10:18:41,26.7,64.3,52.5,16.1
2025-06-09 10:18:43,26.7,64.3,52.5,16.1
2025-06-09 10:18:46,26.7,64.3,52.5,16.1
2025-06-09 10:18:50,26.7,64.3,52.5,16.1
2025-06-09 10:18:53,26.7,64.3,52.5,16.1
2025-06-09 10:18:56,26.7,64.3,52.5,16.1
2025-06-09 10:19:00,26.6,64.3,52.5,16.1
2025-06-09 10:19:07,26.6,64.3,52.5,16.1
2025-06-09 10:19:14,26.6,64.3,52.5,16.1
2025-06-09 10:19:23,26.6,64.4,52.5,16.1
2025-06-09 10:19:29,26.6,64.4,52.5,16.1
2025-06-09 10:19:35,26.6,64.4,52.5,16.1
2025-06-09 10:19:40,26.6,64.4,52.5,16.1
2025-06-09 10:19:43,26.6,64.4,52.5,16.1
2025-06-09 10:19:47,26.6,64.4,52.5,16.1
2025-06-09 10:19:50,26.6,64.4,52.5,16.1
2025-06-09 10:19:53,26.6,64.4,52.5,16.1
2025-06-09 10:19:56,26.6,64.4,52.5,16.1
2025-06-09 10:19:58,26.6,64.5,52.5,16.1
2025-06-09 10:20:00,26.6,64.5,52.5,16.1
2025-06-09 10:20:02,26.6,64.5,52.5,16.1
2025-06-09 10:20:05,26.6,64.6,52.5,16.1
2025-06-09 10:20:08,26.6,64.6,52.5,16.1
2025-06-09 10:20:11,26.6,64.6,52.5,16.1
2025-06-09 10:20:13,26.6,64.6,52.5,16.1
2025-06-09 10:20:15,26.6,64.6,52.5,16.1
2025-06-09 10:20:18,26.6,64.6,52.5,16.1
2025-06-09 10:20:20,26.5,64.7,52.5,16.1
2025-06-09 10:20:22,26.5,64.7,52.5,16.1
2025-06-09 10:20:24,26.5,64.7,52.5,16.1
2025-06-09 10:20:27,26.5,64.7,52.5,16.1
2025-06-09 10:20:29,26.5,64.7,52.5,16.1
2025-06-09 10:20:31,26.5,64.7,52.5,16.1
2025-06-09 10:20:33,26.5,64.8,52.5,16.1
2025-06-09 10:20:36,26.5,64.8,52.5,16.1
2025-06-09 10:20:38,26.5,64.8,52.5,16.1
2025-06-09 10:20:40,26.5,64.8,52.5,16.1
2025-06-09 10:20:43,26.5,64.8,52.5,16.1
2025-06-09 10:20:45,26.5,64.8,52.5,16.1
2025-06-09 10:20:48,26.5,64.9,52.5,16.1
2025-06-09 10:20:50,26.5,64.9,52.5,16.1
2025-06-09 10:20:52,26.5,64.9,52.5,16.1
2025-06-09 10:20:55,26.5,64.9,52.5,16.1
2025-06-09 10:20:57,26.5,64.9,52.5,16.1
2025-06-09 10:21:00,26.5,64.9,52.5,16.1
2025-06-09 10:21:02,26.5,65.0,52.5,16.1
2025-06-09 10:21:05,26.5,65.0,52.5,16.1
2025-06-09 10:21:08,26.5,65.0,52.5,16.1
2025-06-09 10:21:11,26.5,65.0,52.5,16.1
2025-06-09 10:21:13,26.5,65.0,52.5,16.1
2025-06-09 10:21:16,26.5,65.0,52.5,16.1
2025-06-09 10:21:18,26.5,65.0,52.5,16.1
2025-06-09 10:21:21,26.5,65.0,52.5,16.1
2025-06-09 10:21:24,26.5,65.0,52.5,16.1
2025-06-09 10:21:27,26.5,65.1,52.5,16.1
2025-06-09 10:21:30,26.5,65.1,52.5,16.1
2025-06-09 10:21:33,26.5,65.1,52.5,16.1
2025-06-09 10:21:36,26.4,65.2,52.5,16.1
2025-06-09 10:21:38,26.4,65.2,52.5,16.1
2025-06-09 10:21:41,26.4,65.2,52.5,16.1
2025-06-09 10:21:43,26.4,65.2,52.5,16.1
2025-06-09 10:21:46,26.4,65.2,52.5,16.1
2025-06-09 10:21:49,26.4,65.2,52.5,16.1
2025-06-09 10:21:53,26.4,65.2,52.5,16.1
2025-06-09 10:21:55,26.4,65.2,52.5,16.1
2025-06-09 10:21:58,26.4,65.2,52.5,16.1
2025-06-09 10:22:02,26.4,65.2,52.5,16.1
2025-06-09 10:22:04,26.4,65.2,52.5,16.1
2025-06-09 10:22:08,26.4,65.2,52.5,16.1
2025-06-09 10:22:12,26.4,65.2,52.5,16.1
2025-06-09 10:22:14,26.4,65.2,52.5,16.1
2025-06-09 10:22:16,26.4,65.2,52.5,16.1
2025-06-09 10:22:20,26.4,65.3,52.5,16.1
2025-06-09 10:22:24,26.4,65.3,52.5,16.1
2025-06-09 10:22:28,26.4,65.3,52.5,16.1
2025-06-09 10:22:30,26.4,65.3,52.5,16.1
2025-06-09 10:22:33,26.4,65.3,52.5,16.1
2025-06-09 10:22:36,26.4,65.3,52.5,16.1
2025-06-09 10:22:40,26.4,65.3,52.5,16.1
2025-06-09 10:22:43,26.4,65.3,52.5,16.1
2025-06-09 10:22:46,26.4,65.3,52.5,16.1
