fecha_hora,temperatura,humedad,sonido,distancia
2025-06-09 10:16:20,26.9,66.4,52.5,16.1
2025-06-09 10:16:22,26.8,66.1,52.5,16.1
2025-06-09 10:16:25,26.8,66.1,52.5,16.1
2025-06-09 10:16:28,26.8,66.1,52.5,16.1
2025-06-09 10:16:32,26.8,65.8,52.5,16.1
2025-06-09 10:16:36,26.8,65.8,52.5,16.1
2025-06-09 10:16:38,26.8,65.8,52.5,16.1
2025-06-09 10:16:40,26.8,65.9,52.5,16.1
2025-06-09 10:16:43,26.8,65.9,52.5,16.1
2025-06-09 10:16:45,26.8,65.9,52.5,16.1
2025-06-09 10:16:47,26.8,65.5,52.5,16.1
2025-06-09 10:16:50,26.8,65.5,52.5,16.1
2025-06-09 10:16:52,26.8,65.5,52.5,16.1
2025-06-09 10:16:55,26.8,65.2,52.5,16.1
2025-06-09 10:16:58,26.8,65.2,52.5,16.1
2025-06-09 10:17:01,26.8,65.2,52.5,16.1
2025-06-09 10:17:04,26.8,64.9,52.5,16.1
2025-06-09 10:17:08,26.8,64.9,52.5,16.1
2025-06-09 10:17:10,26.8,64.9,52.5,16.1
2025-06-09 10:17:13,26.8,64.8,52.5,16.1
